x_approach	y_approach	subset	label_group	n_variants	pearson_r
untagged	correct	_all_analyzed_	all	16100	0.9700972385908851
untagged	correct	_all_analyzed_	positive	1610	0.9827774072610166
untagged	correct	_all_analyzed_	negative	14490	0.9307169428291627
untagged	correct	tss_proximal	all	2050	0.6691724747475147
untagged	correct	tss_proximal	positive	205	0.8872260638315269
untagged	correct	tss_proximal	negative	1845	0.5348405148181393
untagged	correct	distal	all	580	0.6719718341068073
untagged	correct	distal	positive	58	0.883934753473694
untagged	correct	distal	negative	522	0.5727623565747041
untagged	correct	3_prime_UTR_variant	all	770	0.9342611333346678
untagged	correct	3_prime_UTR_variant	positive	77	0.9804932979030541
untagged	correct	3_prime_UTR_variant	negative	693	0.7146724854025908
untagged	correct	5_prime_UTR_variant	all	2100	0.8576619606982228
untagged	correct	5_prime_UTR_variant	positive	210	0.9208512403786643
untagged	correct	5_prime_UTR_variant	negative	1890	0.7316124410629369
untagged	correct	non_coding_transcript_exon_variant	all	1150	0.826382123579591
untagged	correct	non_coding_transcript_exon_variant	positive	115	0.8735639883882862
untagged	correct	non_coding_transcript_exon_variant	negative	1035	0.8192780622731172
untagged	correct	splicing	all	3190	0.9721012132514573
untagged	correct	splicing	positive	319	0.9777598980690645
untagged	correct	splicing	negative	2871	0.8808198395190304
untagged	correct	missense_variant	all	5800	0.9807243360850366
untagged	correct	missense_variant	positive	580	0.9907257402212652
untagged	correct	missense_variant	negative	5220	0.9592423790358633
untagged	correct	synonymous_variant	all	460	0.9625888718011796
untagged	correct	synonymous_variant	positive	46	0.9867249344803657
untagged	correct	synonymous_variant	negative	414	0.6323353856563932
untagged	far_wrong	_all_analyzed_	all	16100	0.9805249154458678
untagged	far_wrong	_all_analyzed_	positive	1610	0.9934954423332282
untagged	far_wrong	_all_analyzed_	negative	14490	0.9444635145987913
untagged	far_wrong	tss_proximal	all	2050	0.6585852973368437
untagged	far_wrong	tss_proximal	positive	205	0.90573856357787
untagged	far_wrong	tss_proximal	negative	1845	0.5159620431232045
untagged	far_wrong	distal	all	580	0.7154812900578874
untagged	far_wrong	distal	positive	58	0.9066937795599782
untagged	far_wrong	distal	negative	522	0.6135166303805517
untagged	far_wrong	3_prime_UTR_variant	all	770	0.9461237457153716
untagged	far_wrong	3_prime_UTR_variant	positive	77	0.9931398477939151
untagged	far_wrong	3_prime_UTR_variant	negative	693	0.7471393500871287
untagged	far_wrong	5_prime_UTR_variant	all	2100	0.8813267927732117
untagged	far_wrong	5_prime_UTR_variant	positive	210	0.9699361498428113
untagged	far_wrong	5_prime_UTR_variant	negative	1890	0.734111113808719
untagged	far_wrong	non_coding_transcript_exon_variant	all	1150	0.8369080816786244
untagged	far_wrong	non_coding_transcript_exon_variant	positive	115	0.8811124662812725
untagged	far_wrong	non_coding_transcript_exon_variant	negative	1035	0.8301035131707382
untagged	far_wrong	splicing	all	3190	0.98529767770791
untagged	far_wrong	splicing	positive	319	0.9910608804699255
untagged	far_wrong	splicing	negative	2871	0.9149164026617909
untagged	far_wrong	missense_variant	all	5800	0.9867836168073957
untagged	far_wrong	missense_variant	positive	580	0.9958016744589914
untagged	far_wrong	missense_variant	negative	5220	0.9694623445930018
untagged	far_wrong	synonymous_variant	all	460	0.9721977377808096
untagged	far_wrong	synonymous_variant	positive	46	0.9936951689437095
untagged	far_wrong	synonymous_variant	negative	414	0.6764007497989355
correct	far_wrong	_all_analyzed_	all	16100	0.9740537381999459
correct	far_wrong	_all_analyzed_	positive	1610	0.9878597814810964
correct	far_wrong	_all_analyzed_	negative	14490	0.9345527680161422
correct	far_wrong	tss_proximal	all	2050	0.6609928570401321
correct	far_wrong	tss_proximal	positive	205	0.8892768711753263
correct	far_wrong	tss_proximal	negative	1845	0.5297574029695266
correct	far_wrong	distal	all	580	0.6593915795855602
correct	far_wrong	distal	positive	58	0.8901038952983805
correct	far_wrong	distal	negative	522	0.5424003366385115
correct	far_wrong	3_prime_UTR_variant	all	770	0.9433421237489324
correct	far_wrong	3_prime_UTR_variant	positive	77	0.9855136532992618
correct	far_wrong	3_prime_UTR_variant	negative	693	0.7433874069201032
correct	far_wrong	5_prime_UTR_variant	all	2100	0.8653553886987966
correct	far_wrong	5_prime_UTR_variant	positive	210	0.9309009691249515
correct	far_wrong	5_prime_UTR_variant	negative	1890	0.7359415160449967
correct	far_wrong	non_coding_transcript_exon_variant	all	1150	0.8382437530097275
correct	far_wrong	non_coding_transcript_exon_variant	positive	115	0.8703216144338157
correct	far_wrong	non_coding_transcript_exon_variant	negative	1035	0.8333726675640575
correct	far_wrong	splicing	all	3190	0.9791335933827079
correct	far_wrong	splicing	positive	319	0.9879436965608879
correct	far_wrong	splicing	negative	2871	0.8886802295208789
correct	far_wrong	missense_variant	all	5800	0.9822257915677871
correct	far_wrong	missense_variant	positive	580	0.9916941428077823
correct	far_wrong	missense_variant	negative	5220	0.9623923870985273
correct	far_wrong	synonymous_variant	all	460	0.967107311937384
correct	far_wrong	synonymous_variant	positive	46	0.9934773810460167
correct	far_wrong	synonymous_variant	negative	414	0.6162854481570607
