condition	subset	label	n_variants	mean_delta	median_delta	std_delta	iqr_delta	median_abs_delta	p90_abs_delta
correct	3_prime_UTR_variant	False	693	-2.7355862126064784e-05	-6.907938164232418e-05	0.002222154974831832	0.003039538379990574	0.0015294342250614375	0.003569757859785478
correct	3_prime_UTR_variant	True	77	0.0007554999065185939	0.0001183810251536387	0.007090179806264746	0.0039457495832617906	0.0018222709278483968	0.00473089085393773
correct	5_prime_UTR_variant	False	1890	-1.5157625781802912e-05	-9.374094533396297e-05	0.0020454878381090023	0.002740212368877816	0.0013719704561617784	0.003253284670931079
correct	5_prime_UTR_variant	True	210	2.081415488128136e-05	-0.000174003642993969	0.004327068488908449	0.0035827676018515783	0.001857666218237125	0.004252742533282049
correct	distal	False	522	-7.748398571960143e-05	-6.797898820031867e-06	0.0019824215303347156	0.002506020392253722	0.0012529944325541402	0.00326565784412426
correct	distal	True	58	6.747054860976453e-05	0.00014513700436323107	0.0021084875873446755	0.0028847976481958188	0.001392929807250753	0.0036754377421005313
correct	missense_variant	False	5220	-7.678462525691473e-05	-7.203350137004964e-05	0.002414129530347859	0.0030301894023741557	0.0015095729967613365	0.0037387785370096623
correct	missense_variant	True	580	-0.0007006583968783267	-0.0006646954532944674	0.0038563851224812508	0.003883924196054647	0.0019270525747166443	0.005292624291919526
correct	non_coding_transcript_exon_variant	False	1035	3.835096936577666e-05	8.04541311857903e-05	0.002135753427223796	0.0027706399505391666	0.001391883298154279	0.0035059049627283127
correct	non_coding_transcript_exon_variant	True	115	0.0001871967042284153	0.0002274499271378849	0.002098681681150113	0.0021096550937973976	0.0011263276194478128	0.003686936381972318
correct	splicing	False	2871	1.9015529698548262e-05	5.555694356506116e-05	0.0026119527665903843	0.002766134363391024	0.0013902639731382712	0.003593756777026278
correct	splicing	True	319	-0.0016223048386857478	-0.0008504226530864564	0.008131954321322585	0.00622369142679068	0.0029222792321509095	0.00937779325268644
correct	synonymous_variant	False	414	-4.005940515570461e-06	-8.084913749834563e-05	0.0020483485062394668	0.0026773765410259094	0.001361421089032631	0.003063678863721016
correct	synonymous_variant	True	46	-6.257160242660598e-05	-8.321515806428679e-05	0.004121179620422596	0.0039637301867698135	0.0020257697437272406	0.006976678083231162
correct	tss_proximal	False	1845	3.176491591186213e-05	1.6027317815647986e-05	0.0019855460159714424	0.002522725674695584	0.0012629278413542025	0.003302340070843261
correct	tss_proximal	True	205	-1.051845599954706e-05	-1.6334379985655635e-05	0.002237488640956311	0.003004545169872242	0.0015157666398492053	0.0035185669280670497
far_wrong	3_prime_UTR_variant	False	693	-4.5047381421391796e-05	1.712509127326932e-05	0.002049446868772565	0.0026483797765040136	0.0013438345311762212	0.0035080668690440435
far_wrong	3_prime_UTR_variant	True	77	0.00040692106583304315	0.0004920723674061538	0.0019559184417834133	0.002384509795751327	0.0012602290827712732	0.002886417759207142
far_wrong	5_prime_UTR_variant	False	1890	-7.234104271533177e-06	-8.59215146019345e-05	0.001997546342002282	0.0026090103627997878	0.0013071372832134092	0.003291873180822575
far_wrong	5_prime_UTR_variant	True	210	-0.000282690767507455	-0.00011493784167391054	0.0023235718014977145	0.0026381793039622317	0.0014481168963533615	0.003992509405254881
far_wrong	distal	False	522	-6.975489258456706e-06	-0.00014695230421129168	0.001811952464989056	0.002273155874385065	0.001133774663065816	0.003087474007309575
far_wrong	distal	True	58	0.0001576812381438419	0.00032526363819946735	0.001965151254101216	0.0023904359820998197	0.001231700946123172	0.002791773268591354
far_wrong	missense_variant	False	5220	-2.4824112098700543e-05	-2.3695138784555364e-05	0.002100577295879569	0.002733887988569099	0.0013647481198712581	0.003382339669671251
far_wrong	missense_variant	True	580	-0.00034130273352251154	-0.00041771502721877317	0.0026020165254269944	0.0031550740584349018	0.0015789728898268486	0.004314910186516064
far_wrong	non_coding_transcript_exon_variant	False	1035	2.9903576135302038e-05	-8.942880036630005e-07	0.001989471450347373	0.0026459571642753407	0.001332114467690716	0.003246407805781661
far_wrong	non_coding_transcript_exon_variant	True	115	0.0002130945390682156	0.0002913134438650949	0.001989393039553895	0.0021965625958564956	0.001182074948544904	0.0032290346893198763
far_wrong	splicing	False	2871	6.37033043702282e-05	9.959957975170988e-05	0.002154547382996859	0.0027493404381441107	0.001365411849248977	0.0034433590186821236
far_wrong	splicing	True	319	-0.0007460294729730812	-0.0005245383405860088	0.005088937654657821	0.0035585649720915077	0.0018706138317401595	0.0052093858683938945
far_wrong	synonymous_variant	False	414	-5.097613966067783e-05	-3.81709891797859e-05	0.001933493939473364	0.0026257418014191012	0.0012946609175685563	0.00304172484429328
far_wrong	synonymous_variant	True	46	-0.00024076912277423376	2.708670857188471e-05	0.002763038455594953	0.0034769714533627685	0.0014005536998147924	0.004092757081810807
far_wrong	tss_proximal	False	1845	4.547436203703787e-05	2.5123030274778937e-05	0.002013467035414859	0.0026809400691217558	0.0013326891175993198	0.0033031949193486365
far_wrong	tss_proximal	True	205	-0.00014865593308259898	-1.3781991197076059e-05	0.0019878319105167425	0.002678941894363571	0.001356117891304659	0.0034149807451408862
