condition	subset	n_groups	n_positive	n_negative	mean_delta_positive	mean_delta_negative	label_separation_shift	label_separation_ci_low	label_separation_ci_high	std_delta_positive	std_delta_negative	std_ratio_positive_negative	log2_std_ratio_positive_negative	log2_std_ratio_ci_low	log2_std_ratio_ci_high	low_sample
correct	_all_analyzed_	1610	1610	14490	-0.0006120358935054045	-3.740531029250393e-05	-0.0005746305832129005	-0.000818541782880504	-0.0003350346478883608	0.005039949692271472	0.0023006148300617297	2.190696863471162	1.1313898659696815	0.8291221920801239	1.3957917626281593	False
correct	3_prime_UTR_variant	77	77	693	0.0007103170667375837	-3.18373092497238e-05	0.0007421543759873074	-0.0005086607575244546	0.002509783055703188	0.0069734589578175086	0.0022152458163484452	3.1479391164418855	1.6544076382860697	0.11156518318049431	2.4369726632773294	False
correct	5_prime_UTR_variant	210	210	1890	-1.1056945437476748e-05	-1.9948570816605178e-05	8.89162537912843e-06	-0.00048373506182716004	0.0006705995858030975	0.0042928727443714105	0.0020387709059485172	2.1056180132088924	1.0742437362526518	0.353498035735699	1.6455898378668095	False
correct	distal	58	58	522	5.9949940648572195e-05	-8.089240940137841e-05	0.0001408423500499506	-0.00042378942971028585	0.0006977595303250455	0.002102846230834616	0.001976084837624911	1.0641477485157274	0.08969847156535823	-0.17620445343470775	0.30791760101498494	False
correct	missense_variant	580	580	5220	-0.0008355019421413027	-0.00010576371488900021	-0.0007297382272523024	-0.0010444014990466763	-0.0004365531711971166	0.0038585514323698786	0.0024087134050520148	1.6019138782874651	0.6797965880041725	0.42563376917354967	0.970749867177996	False
correct	non_coding_transcript_exon_variant	115	115	1035	0.00017925138058869734	3.196018329565076e-05	0.0001472911972930466	-0.0002715611860947908	0.0005479780113063573	0.0020922045682829726	0.0021277189056127855	0.9833087269017875	-0.024283647962881547	-0.26794802974382803	0.16749684947421825	False
correct	splicing	319	319	2871	-0.0017783540917040786	1.0640425617293753e-05	-0.0017889945173213723	-0.002691714585512534	-0.0008618400987848844	0.008185161622359986	0.00260326168050509	3.144194716826118	1.652690565020433	1.1272441207868573	2.0746345962364052	False
correct	synonymous_variant	46	46	414	-0.0001283469407454781	-9.472819342129473e-06	-0.00011887412140334862	-0.0013262807603043635	0.0010548381629773382	0.0041580882450406274	0.0020429801553228347	2.035305254535652	1.0252451857339868	0.5592675662360368	1.3390652365922873	False
correct	tss_proximal	205	205	1845	-1.9761992663871952e-05	2.8384733329297404e-05	-4.814672599316936e-05	-0.00035944757099720204	0.0002494054192773047	0.0022296720595360096	0.001979406475825991	1.1264346594630519	0.17176363030427266	-0.04773874913500672	0.3836953206332509	False
far_wrong	_all_analyzed_	1610	1610	14490	-0.0003501142404094246	-2.1447532336575316e-06	-0.00034796948717576707	-0.0004996045036119292	-0.0001897167348096583	0.0031207404437427894	0.0020591651952283014	1.51553670923269	0.5998287974119495	0.29186625489760226	0.8982244539780431	False
far_wrong	3_prime_UTR_variant	77	77	693	0.0003798921386916916	-4.778985165242337e-05	0.00042768199034411494	-3.9317133106710375e-06	0.0008732746431837867	0.0019526013740998292	0.002046014639002632	0.9543437944567499	-0.06741901606867103	-0.34596954129923735	0.16954270490070222	False
far_wrong	5_prime_UTR_variant	210	210	1890	-0.0003015461422148205	-1.0263919830322265e-05	-0.00029128222238449826	-0.0006162689917932741	1.2694122614683868e-05	0.00231635356606494	0.0019939070484626545	1.1617159224402656	0.2162573257201639	0.038703038093690086	0.3624448809589011	False
far_wrong	distal	58	58	522	0.00015264132927204002	-9.367749152055646e-06	0.00016200907842409565	-0.0003458151472482645	0.0006198378415400041	0.0019595525089408303	0.0018089577418923634	1.0832494665635077	0.11536552616771246	-0.23750171604388945	0.34612014199099445	False
far_wrong	missense_variant	580	580	5220	-0.0004270760149791323	-4.3165341190908145e-05	-0.0003839106737882241	-0.0006239963902367485	-0.00017194280193911655	0.0026098171126159504	0.002096449064364225	1.244875039884363	0.31600093234393967	0.18446484375653227	0.44132025893575133	False
far_wrong	non_coding_transcript_exon_variant	115	115	1035	0.0002080233200736668	2.5931418229992264e-05	0.00018209190184367453	-0.00019666426711612277	0.0005330961337987927	0.0019870940153787655	0.0019862333071906106	1.0004333369020844	0.0006250375835249474	-0.2479814864800652	0.20673479749061022	False
far_wrong	splicing	319	319	2871	-0.0008469719124438247	5.829430797381586e-05	-0.0009052662204176406	-0.0014604502850939114	-0.00039326220553579863	0.005114428171609191	0.0021522163889871556	2.3763540681966777	1.2487498085187239	0.5180992175724825	1.7113022549801942	False
far_wrong	synonymous_variant	46	46	414	-0.0002813183743020763	-5.422899688499561e-05	-0.00022708937741708067	-0.0010747507358518777	0.0006588827080772692	0.0027551615993293382	0.0019302156996690767	1.4273853434109427	0.5133748638817589	-0.0679147472170791	0.9090632725364	False
far_wrong	tss_proximal	205	205	1845	-0.00015394164294731325	4.330708728573187e-05	-0.0001972487302330451	-0.0004905559118524153	0.00010495430731837969	0.001985650536359657	0.0020096547554982877	0.9880555507989834	-0.017335939100426773	-0.1599450149606775	0.1246046958442896	False
