condition	subset	n_groups	n_positive	n_negative	mean_delta_positive	mean_delta_negative	label_separation_shift	label_separation_ci_low	label_separation_ci_high	std_delta_positive	std_delta_negative	std_ratio_positive_negative	log2_std_ratio_positive_negative	log2_std_ratio_ci_low	log2_std_ratio_ci_high	low_sample
correct	_all_analyzed_	1610	1610	14490	-0.0005223269023534652	-2.3301122154979084e-05	-0.0004990257801984862	-0.0007422406011663845	-0.00025942401985111984	0.005026227799255696	0.00230701730055847	2.178669313853422	1.1234472357065426	0.8210687834597123	1.3875348248048711	False
correct	3_prime_UTR_variant	77	77	693	0.0007554999065185939	-2.7355862126064774e-05	0.0007828557686446586	-0.00048230083215489286	0.0025810160292245978	0.007090179806264746	0.002222154974831832	3.1906774669490887	1.6738627796135255	0.10723818010424394	2.4592968430104816	False
correct	5_prime_UTR_variant	210	210	1890	2.081415488128136e-05	-1.515762578180294e-05	3.5971780663084305e-05	-0.0004625781280859444	0.0006981028664652029	0.004327068488908449	0.0020454878381090023	2.1154212742270353	1.0809449965448332	0.35306730779250267	1.6542105441690373	False
correct	distal	58	58	522	6.747054860976454e-05	-7.748398571960146e-05	0.000144954534329366	-0.0004198664148953073	0.0007010420553793284	0.0021084875873446755	0.001982421530334715	1.0635919531143687	0.08894476725941139	-0.1780153629876777	0.3080728994125862	False
correct	missense_variant	580	580	5220	-0.0007006583968783267	-7.678462525691473e-05	-0.000623873771621412	-0.0009368089775288735	-0.0003285733523771944	0.0038563851224812508	0.002414129530347859	1.5974226212814575	0.6757460491082787	0.41474554181892387	0.9761160600227768	False
correct	non_coding_transcript_exon_variant	115	115	1035	0.0001871967042284153	3.835096936577666e-05	0.00014884573486263864	-0.0002713472027304497	0.0005515443774043076	0.002098681681150113	0.002135753427223796	0.9826423099215759	-0.025261735912512604	-0.2676739821760364	0.16712293007003115	False
correct	splicing	319	319	2871	-0.0016223048386857478	1.9015529698548248e-05	-0.001641320368384296	-0.0025333528933639566	-0.0007291493395118745	0.008131954321322585	0.0026119527665903843	3.11336193568996	1.6384733032679077	1.1161884532359607	2.0597234937217124	False
correct	synonymous_variant	46	46	414	-6.257160242660598e-05	-4.00594051557047e-06	-5.856566191103551e-05	-0.0012726542709500732	0.001095098675518726	0.004121179620422596	0.0020483485062394668	2.011952364487335	1.0085961479210526	0.5522024266839853	1.3193315222379742	False
correct	tss_proximal	205	205	1845	-1.0518455999547077e-05	3.176491591186213e-05	-4.228337191140921e-05	-0.0003571601597907325	0.0002548562494190932	0.002237488640956311	0.001985546015971442	1.126888333465092	0.17234456188294256	-0.04608787826257141	0.38413857550928077	False
far_wrong	_all_analyzed_	1610	1610	14490	-0.00029308670096475203	6.7995239019615985e-06	-0.00029988622486671365	-0.0004493717665295935	-0.00014366433056463133	0.003108333330568366	0.00206257790412228	1.5070137832641537	0.5916926119960597	0.28658408808559266	0.8880007812383012	False
far_wrong	3_prime_UTR_variant	77	77	693	0.00040692106583304315	-4.5047381421391796e-05	0.00045196844725443495	2.2689933571793485e-05	0.0008962165371033037	0.0019559184417834133	0.002049446868772565	0.954364063585036	-0.06738837526553353	-0.3407314203717155	0.16479759939321328	False
far_wrong	5_prime_UTR_variant	210	210	1890	-0.000282690767507455	-7.234104271533175e-06	-0.0002754566632359218	-0.0006015528385268651	2.9290700160036285e-05	0.0023235718014977145	0.001997546342002282	1.1632129641451192	0.21811525346544	0.03659130930889289	0.36571672136904304	False
far_wrong	distal	58	58	522	0.0001576812381438418	-6.9754892584566805e-06	0.00016465672740229847	-0.00034487362670648824	0.0006219780709816008	0.001965151254101216	0.001811952464989056	1.0845490111204905	0.11709525033872087	-0.23526915324627595	0.34865524473892634	False
far_wrong	missense_variant	580	580	5220	-0.00034130273352251154	-2.4824112098700546e-05	-0.000316478621423811	-0.0005551038691798453	-0.00010679493293952728	0.0026020165254269944	0.0021005772958795693	1.2387149620873432	0.3088442503580937	0.1764960810966954	0.43118680427718914	False
far_wrong	non_coding_transcript_exon_variant	115	115	1035	0.0002130945390682156	2.9903576135302062e-05	0.00018319096293291354	-0.00019496413742556593	0.0005357720955009977	0.001989393039553895	0.001989471450347373	0.999960587123045	-5.686188268265505e-05	-0.24955908703987145	0.20615360151915404	False
far_wrong	splicing	319	319	2871	-0.0007460294729730811	6.37033043702282e-05	-0.0008097327773433093	-0.0013543379763659262	-0.0003046751680243781	0.00508893765465782	0.002154547382996859	2.36195207161301	1.2399796900747084	0.508989477936497	1.7006106134184686	False
far_wrong	synonymous_variant	46	46	414	-0.00024076912277423376	-5.097613966067785e-05	-0.0001897929831135559	-0.0010320952770832804	0.0006906882947590407	0.002763038455594953	0.001933493939473364	1.4290391085205763	0.5150453992165417	-0.07452113240375578	0.9152168942563912	False
far_wrong	tss_proximal	205	205	1845	-0.00014865593308259896	4.547436203703787e-05	-0.00019413029511963683	-0.0004876326314177272	0.0001080426251255051	0.0019878319105167425	0.0020134670354148595	0.9872681675700565	-0.018486083686098744	-0.16139913181639734	0.12403227964423182	False
