region,group,n_positions,group_frequency_within_region,group_frequency_ci_low,group_frequency_ci_high,region_fraction_within_group,region_enrichment_log2,conservation_prevalence,conservation_ci_low,conservation_ci_high,mean_window_gc,mean_kmer7_nll,mean_window_repeat_fraction,fraction_with_repeat_within_10bp,fraction_with_repeat_within_50bp
cds,high_to_high,1319777,0.46628968548392796,0.46177017060695374,0.4708818375425031,0.22303672548395317,0.1419217355664298,0.3579589582179414,0.35042049045445106,0.3654278244054934,0.48797694149017284,1.4107133995879073,0.09389397290781165,0.07234631305137156,0.2962682331939411
cds,low_to_high,435865,0.1539952232562412,0.1525055614442487,0.1554917169336914,0.21223081309090625,0.070274581622852,0.35933373865761187,0.35178276865076724,0.36711275475153704,0.48841301667369325,1.2692933601967562,0.09617163796219509,0.07670723733266034,0.30323609374462274
cds,high_to_low,255396,0.09023382019375491,0.08786857334786649,0.09276408716355317,0.18292300353675778,-0.14412303692595435,0.7603603815251609,0.7510836413355563,0.769005751756472,0.4966102148945158,1.381901432782508,0.08275358006129044,0.03917837397609986,0.23030901032122664
cds,low_to_low,819342,0.2894812710660759,0.2831359778593259,0.2956384732101503,0.17678048174257394,-0.19340055378618487,0.5654805929636221,0.5529226052068326,0.5773892920942244,0.5296910097942557,1.2574900272632408,0.07903904333372054,0.05729597652750622,0.24352712298405305
upstream,high_to_high,1402682,0.5206254117603393,0.515562099758748,0.5261036929790726,0.23704731949055213,0.3009409500321207,0.11857926458028263,0.11384072620807248,0.12328914480402921,0.5553600993269101,1.4450226311781367,0.09418727837100639,0.07435826509501084,0.29277198965980883
upstream,low_to_high,476135,0.17672428991639524,0.17528745446017602,0.1782071821808324,0.2318390285777446,0.2688893257632307,0.14935469982252933,0.14344489608360256,0.15540393532851232,0.5659901362643214,1.235937886031569,0.0936882582114934,0.07347916032217754,0.29180589538681256
upstream,high_to_low,109176,0.040522228098989505,0.038792234335527885,0.04230736720049935,0.07819543702379468,-1.2990778004415529,0.47365721403971567,0.46080904800761563,0.4859466033999459,0.6091974344378323,1.3836656499425029,0.08347015145180224,0.06331061771817982,0.27416281966732614
upstream,low_to_low,706232,0.262128070224276,0.2561008912586298,0.26753931717635215,0.15237597142831869,-0.3365987109066706,0.33934740991628815,0.32632037362743105,0.3522195391372768,0.6449111318974783,1.1529301274808588,0.07785346436176392,0.06539777296978896,0.26036061804053057
downstream,high_to_high,1320576,0.5118378708769966,0.5064755816924811,0.5171543464060665,0.22317175310124132,0.2763821148450797,0.08810927958708926,0.08383295728111827,0.09253399110052436,0.4705839400556835,1.4125129791569992,0.12035572237521547,0.09885459072404769,0.3653564808083745
downstream,low_to_high,447479,0.17343696888491655,0.17166793044936557,0.17521411321397617,0.217885886710577,0.24180042904663132,0.09810516247689836,0.09337831187812955,0.10284579242178478,0.46643723828629285,1.2417180585036265,0.12468130720473289,0.10333892763682764,0.38032622759950746
downstream,high_to_low,209093,0.0810416938784923,0.07722261296845431,0.08490634995354873,0.14975927414098614,-0.2991269741016507,0.3324931968071624,0.32062006141025945,0.34455166869721293,0.458710580513269,1.37199498933591,0.1266905625913903,0.10644067472368754,0.3946186625090271
downstream,low_to_low,602919,0.23368346635959453,0.22877217548719,0.23832048511043616,0.1300852528879893,-0.5023149014107651,0.34313730368424283,0.32801461693560496,0.3583518756554697,0.4779067691694921,1.2457963175991975,0.1290443755833751,0.11149756434943997,0.4011732919347375
ncrna,high_to_high,723946,0.24302990934375351,0.23350950618266358,0.2523799794944156,0.12234380904289585,-0.7981709062925961,0.2960151724023615,0.2905950279104507,0.3015526371789239,0.5005054580422645,1.4166035587715313,0.03472689952012995,0.023581869365947184,0.09884300762764074
ncrna,low_to_high,282752,0.09492032959193779,0.09171543319598761,0.09797753988011407,0.13767723231523504,-0.6278220042287259,0.32784560321412404,0.3220684187853859,0.33362848240378185,0.49397688807676987,1.2782982140286219,0.03403904426188765,0.019918515165233137,0.09536272068809416
ncrna,high_to_low,314316,0.10551641833132752,0.1033986667749935,0.10769567277354494,0.225123442730738,0.08160429152669048,0.3691062497613866,0.35975956943432286,0.378571154454985,0.49075915724107155,1.3851179253696768,0.034079591189483595,0.018245969024803063,0.08858600898458875
ncrna,low_to_low,1657821,0.5565333427329812,0.5443593182062559,0.5695439168319912,0.3576899451303066,0.7495975589789461,0.515343333206661,0.5093422771337525,0.5210549752902225,0.4902799794314209,1.3060837018270528,0.033038085156690024,0.0154117965691109,0.08595439435258692
enhancer,high_to_high,1150327,0.394146700816337,0.38831602902838963,0.39997291127648327,0.19440039288135755,-0.10057208288131983,0.28019337110230397,0.2777663979224697,0.28264814299294644,0.43576859444594607,1.4144427091074998,0.03716811845334277,0.023833223074830028,0.10129032874999891
enhancer,low_to_high,411500,0.14099587976803352,0.13941785717901625,0.14264653263956106,0.2003670393055371,-0.05695801506289704,0.35615552855407046,0.3515108532397666,0.3608153236855824,0.432344431385235,1.2275367716122079,0.036192590474829055,0.02028918590522479,0.09679465370595383
enhancer,high_to_low,508213,0.17413350922126758,0.17146648055192415,0.17681345748786678,0.3639988425677234,0.8043306454931266,0.5322748532603455,0.5273771322549643,0.5367573969370267,0.4267438596278775,1.3651232103726552,0.028472977383305745,0.013592725884619244,0.07661748125293923
enhancer,low_to_low,848485,0.2907239101943619,0.28468181911966745,0.29650627995990825,0.18306834881081144,-0.1872208363103515,0.6174841040206958,0.6093781366597956,0.6253425170836574,0.4345593507168448,1.2391322261107094,0.03028787064187184,0.015018533032404816,0.08225955673936487
